callbankamerica,-0.28076666666666666
u2,-0.20095
stoptrump,0.0
takethestageworldwide,0.0
timelessspotlight,0.0
market,0.4926
onlineincome,0.2732
foxbraindead,-0.5574
riggedelection,0.0
americadeservesbetter,0.0
inagurationprotest,0.0
fraudelect,0.0
russianhackers,0.2263
pelicans,0.5859
clippers,0.5859
newark,0.5719
stjamesame,0.5719
nj,0.3302333333333333
singers,0.5399
cardio,0.5229
whatveganseat,0.5229
treadmill,0.5229
gym,0.5229
thisisrnb,0.0
nomuslimregistry,0.20095
unsignedmusic,0.3544
unsignedhour,0.3544
trumpadministration,0.0
explainafilmplotbadly,-0.4215
yonkers,0.3802
putitback,0.3802
priceisright,0.0
celebrities,-0.39225
jmteam,0.8271
ethiopia,0.0516
oromoprotests,0.0516
cakefordays,0.3182
turntuptuesday,0.3182
recountmi,-0.5859
clintonalford,0.3612
palestine,-0.0029750000000000054
trapholiday,0.0
imsomajor2,0.0
askbigshow,0.25
2015faves,-0.5574
travispage,0.0
yemencrisis,0.3818
81,0.0
favorites,0.4215
retweets,0.4215
112,0.4215
followtrick,0.5267
mgwv,0.5267
pep,0.0
paradigm,0.0
breaker,0.0
lifecoach,0.0
bullying,-0.5994
glendora,0.0
environment,-0.20185
anotherfollowtrain,0.5267
teamfollowback,0.5267
southsudan,-0.8316
bristol,0.4939
rocketcar,0.4939
engineering,0.4939
british,0.4939
newbeats,0.4912
sleeplessmovie,0.0
morningthought,0.9001
happysaturday,0.9001
americaalreadygreat,0.0
impeachtrump,-0.12940000000000002
blackxmas,0.0772
larryjefferson,0.5719
mallofamerica,0.5719
blacksantaclaus,0.5719
ambient,0.34
mindfullness,0.34
techno,0.34
newartists,0.0
livebroadcast,0.0
exclusivetalkshow,0.0
hotmusic,0.0
33,-0.3818
museumbarnye,0.7184
brand,0.5719
getmoreclients,0.5719
bernie2020,0.5837
featured,0.0
trumptower,0.1027
technology,0.11315
rymr6,0.9552
oaklandfire,0.0
personalblackicon,0.0
email,-0.11315
johnnymeth,0.0
reddavinci,0.0
rampb,0.0
feeddabears,0.7339
beardown,0.7339
beforethebirth,0.0
21,0.6369
15,0.6476
organize,0.0
envyofangels,0.4199
boycottdollargeneral,-0.68
7000families,-0.2732
justicediverted,-0.2732
williamportertrial,0.0
monstakodi,0.0
construction,0.0
stopbannon,-0.128
pettybitchbehavior,0.0
itunesalert,0.0
1u,0.3286
unionyes,0.5399
redhotblog,0.0
tnf,0.39716666666666667
data,-0.06405
trht,-0.765
nationalfreedomday,0.05217999999999999
flyyourflags,-0.6229
faithful,0.4404
saynotomistletoe,-0.7269
franceafrique,-0.27125
opgabon,-0.27125
opdeatheaters,-0.2869
writingprompt,0.5399
framily,0.5399
blackpoetsspeakout,0.5399
standingroomonly,0.5399
blackpoetry,0.5399
jebusnikques,0.5848
blacklivesmatterto,-0.1806
siswim,0.6696
rapsquathistoryweek,0.0
losangeles,-0.4491
speakbeautiful,0.61815
hack4blacktrans,0.5106
11,0.17335
conversationpiece,0.4019
stopthevio,0.4019
chiraqthemovie,0.4019
anti,-0.25
beyoncés,0.0
copswillbecops,-0.11347999999999998
fergusonshooting,-0.14184999999999998
laws,-0.4215
barfly,-0.34
charlesbukowski,0.050199999999999995
puremagic,0.0
orlandomagic,0.0
epic,0.0
pokemonpranks,0.8718
serviceofnosecrets,0.10694999999999999
secretservice,0.013749999999999984
makeamoviefat,-0.044266666666666676
indianalaw,0.0
indianafedup,0.0
scarf,0.4939
delphinenjorlas,0.4939
silk,0.4939
fineart,0.21075
twitart,0.0
arte,0.0
whitelivesmatter,-0.3615333333333333
frenchlivesmatter,-0.5423
tdov,0.0
globalthinkers,0.0
democrats,-0.11142
ukhousing,0.2263
mycampaignslogan,-0.010111111111111114
landslide,-0.4767
mississippi,-0.1027
blackartist,0.4019
artworks,0.6893
iamwalter,-0.8908
reasonmymomisbetter,0.13418
predatorypeacekeepers,-0.436
invictusgames,0.5719
arts,-0.05035
cfp,0.0
sochitalks,-0.20610000000000003
kha,0.0
stoptheviolence,0.0
savethechildren,0.0
releasethetapes,0.0
stoppoliceterror,0.5848
bpp,0.0
fredhampton,0.0
lennyhenry,0.0
racialjusticematters,0.0
blackinmsa,-0.2023
fightback,0.0
enoughisenough,0.0
egyptairs,-0.0772
thebachelorette,0.5574
breakingthroughpower,0.0
chineseracism,0.4215
indianaprimary,0.0
womanscardday,0.0
decision2016,0.0
readyforhillary,0.0
primaryday,0.0
dropoutbernie,0.0
blackhistorymonth2016,0.3612
prayfororlando,0.0
pulsenightclubshooting,0.0
justinprescott,-0.8316
dazionflenaugh,-0.6705
blackmarket,0.0
tto,0.0
blackpowerbaby,0.0
whatishappening,0.0
benghazireport,0.3612
success,0.668025
sta,0.0772
pepsihalftime,0.3612
local,-0.37756000000000006
dallaspoliceshootings,0.0
stoplabeling,0.0
overworkedunderpaid,0.0
tnyarchive,0.0
mispelling,0.5719
becky,-0.8743
topnews,-0.296
breaionking,-0.8957
samdubose,-0.21853333333333333
paulloneal,0.1901
klan,0.1901
hennepincountyjail,0.25
epidemic,0.2997
executed,0.5994
blogchatter,0.5267
bettertogether,0.3182
spendblack,0.3182
imjudgingyou,0.0
blackwomensequalpay,0.296
findyourpark,0.4588
redress,0.128
betmusicsundays,0.0
larnellbruce,0.0
sitkaepsit,0.0258
nomoneymoproblems,0.0
tempjobs,0.0
savetheamericanworker,0.0
workers,0.21005
laborday,0.1691
fwatkins,0.0
cmagness,0.0
kochs,0.4404
sugarrayleonard,0.0
thomashitmanhearns,0.0
evanderrealdealholyfield,0.0
iloveusdollars,0.6249
damndebate,0.07280624999999999
game,-0.6597
cancer,-0.6753333333333332
adr,-0.2374402173913043
adriss,-0.2374402173913043
mitch,0.743
googledoodle,0.3404
packerbacker,0.0
friyay,0.5574
obamaslegacy,0.5859
fla,0.4939
marchongoogle,-0.06816000000000001
northkoreawuss,0.0
voterid,-0.0788
hireamer,0.5267
buyamerican,0.5267
noko,0.0
liberalismisamentaldisorder,-0.4404
peacethroughstrength,-0.4404
mccabe,0.2584
fireandfury,-0.28605
americaf,0.08895
cnnisisis,-0.37195
cnnblackmail,-0.25
cnnmemewar,-0.25
whale,0.5411
fireandfu,-0.636
northkoreanukes,-0.318
kimjongun,0.20561666666666667
fridaynight,0.05720000000000003
hannit,0.474
vietnam,0.7003
veterans,0.5430375
winning,0.5987899999999999
mi,0.8591
redfriday,0.44245
collusion,0.0
m,-0.13586666666666666
honorflight,0.743
ditchmitch202,0.0
f,-0.22056666666666666
trumpnation,-0.156225
funfactfriday,-0.2023
idiamin,-0.0772
raulcastro,-0.0772
north,-0.25
fridaymotivation,0.13729999999999998
34states,0.3182
conventionof,0.3182
reggielove,-0.0258
philmudd,-0.6705
mueller,-0.10655
34stat,-0.128
dem,0.4019
rampagesrant,0.0
liberalism101,0.0
makeamericas,0.3182
liberalism,0.0
ag,0.0
healthcarefraud,0.0
jeffflake,-0.8268
joebiden,-0.2755
israelienemy,-0.34
spying,-0.01090000000000002
fastandfurious,-0.34
obamacare,-0.09542857142857142
nabj17,-0.4588
mattis,0.0
crazyfatkid,-0.5849
robbinsville,0.0
guam,0.10485
crimean,0.0
amnestyinternational,0.0
johnmccain,-0.9042
tg,0.0
globalagenda,0.4404
truthbomb,0.0
thefirstsixmonths,0.0
fake,-0.2942
rino,-0.045450000000000046
fakeflake,0.6597
purpleheartday,0.51
trumptvwatch,0.5423
agooddayincludes,0.25
tedlieu,-0.4404
insultingmovies,-0.009560000000000003
whatiwouldtella15yearoldme,0.2034222222222222
iamonfire,0.18956111111111115
girlcode,-0.4559
gossipgirl,0.2732
truelove,0.0
ihaveadreamthat,0.028861904761904776
itstartshere,0.3802
otherthingstodoin6seconds,-0.055826315789473696
3wordsbetterthaniloveyou,-0.07034545454545454
potuslasttweet,-0.13958666666666666
thingstoknowabouttwitter,0.15325833333333336
renamemillionwomenmarch,-0.004607692307692308
conventionstoavoid,0.0
singasongofspace,0.0
reasonsiaintinarelationship,0.1248
ikeepwonderingif,-0.08644285714285715
twittercanbeabit,-0.129625
alternativefacts,-0.02066
sexysports,0.016426666666666666
iknewweweredoomed,-0.05402941176470589
redneckamovie,-0.052893333333333334
itsriskyto,0.04987142857142858
mybedroomin3words,0.0
betteralternativetodebates,0.0035538461538461496
sometimes,0.1779
losinglikehillary,0.0
thingsnottaughtatschool,0.08811935483870968
makemehateyouinonephrase,0.014087500000000003
rejecteddebatetopics,0.022245000000000004
3wordbuzzkill,0.0
whenthestarsgoblue,0.0
ifthemediariggedtheelection,0.03893076923076922
friendshipin5words,0.19105000000000003
31daysofhalloween,-0.14660000000000004
horrormovie,0.3182
beromanticin4words,0.1222
catwoman,0.4926
redhead,0.2463
sneakpeek,0.4926
coffeecrew,0.4199
addamovieruinamovie,-0.12362916666666666
politicalfoods,0.0
imtoooldfor,0.0436607843137255
idontneedacostumebecause,-0.1753
mychildhoodhome,0.24664000000000003
thingsthatdisturbme,0.0
unlikelythingsheardatwalmart,0.0494357142857143
ruinadinnerinonephrase,0.12816666666666668
sothenisaid,0.0
andthatshowiwentviral,0.017259999999999987
itsunacceptableto,0.05219803921568627
whatmyrefrigeratorsaysaboutme,0.0
shareameal,-0.5983
howboutyou,0.0
stfu,0.0
cattv,0.0
notreallyapartyuntil,0.5154
whenimsotallytober,0.055562499999999994
butigotcoldfeet,-0.1103
fakeninjafacts,0.0
cancelplansin5words,-0.226825
imalwaysokwith,0.08065384615384613
familyguy,0.7906
sometimesitsokto,-0.036219999999999995
thingsthatshouldbecensored,-0.0509304347826087
seaofverse,-0.3182
whatiwantforchristmasin4words,0.042940000000000006
iamthankfulfor,0.37749999999999995
iamthankfulforthe,0.9217
goblue,0.0
singlesurvivaltips,0.2023848484848485
badtopicsforholidayparties,-0.12804444444444446
mentalillnessicebreakers,-0.09249
fakechristmassongfacts,0.23502499999999998
sayreallystupidthings,0.0
whyilovesundaymornings,0.0
miwarriors,0.5859
todolistbeforechristmas,-0.00451037037037037
gamedayprime,0.4767
mondayashoworsong,-0.151625
slaves,-0.1007
latex,-0.1007
attend,-0.1007
gimps,-0.1007
maids,-0.1007
transformers,0.0
ghostbusters,0.0
bahhumbug,0.4019
betterelfnames,0.0
5,0.0
probabletrumpstweets,0.21180697674418608
talladeganights,0.75
2016electionin3words,-0.08782857142857144
electionfinalthoughts,-0.07698
draintheswamp,0.07643571428571426
videogameaband,-0.04862727272727272
thingspeopleontwitterlike,0.11390714285714286
writeapanel,0.10603333333333335
moana,0.0
architecture,0.4926
ifiwontheelection,-0.058639999999999984
battlefield1,0.0
ps4share,0.0
postvotingstressrelief,0.0
inalotofpainbutgotgooddrugsforit,0.7067
dangerousfoods,0.0
icelebratetrumpwith,-0.016133333333333333
tellacelebwhyyoulikethem,0.493425
elfdatingproblems,0.0
payforwork,-0.1027
sjcw,0.0
mysaturdaynightin4words,0.12893750000000004
makemusicreligious,0.13933
nikolajstausbøl,0.4215
unpresidented,0.0
itstimetobuckledownand,0.2023
teamnightshift,-0.2023
nightshift,-0.2023
how2016canredeemitself,0.059999999999999984
trndnl,0.0
betterthanitsounds,-0.2732
mcfcvcfc,0.0
fallinlovein3words,0.0
howigotcaught,0.0
makeabandangry,-0.4939
scroogeasong,0.0
newchangesahead,-0.41125
hashtag,0.5573333333333333
addasongruinamovie,0.0677421052631579
thingsifindcozy,0.5106
theworstthingabouttheholidays,-0.4926
christmasapopsong,0.12187499999999998
christmasbreakupexcuses,0.8585
morningpeopleare,0.2023
theworldneedsartbecause,-0.3182
thanksobama,0.0916
howtoloseyourjob,-0.034690769230769226
1d,0.6369
onewordoffbooks,-0.07557826086956522
whatbidenwhispers,0.7088
ifthe80sneverstopped,0.4404
oppsummit,0.8221
whatcoloristhisdress,0.0
thedress,0.0
jesuisblacklama,0.4833
llamadrama,0.4833
houseofcardsseason3,-0.4215
thingsdonebymistake,-0.053500000000000006
onebigassmistakeamerica,0.0
dickflicks,-0.04986666666666666
ilikepeoplewho,0.17792272727272726
robocop,0.0
softenabadguy,0.0
maketvshowsaustralian,0.025421428571428567
thegoodsheila,0.0
valentinesdayin3words,0.04086545454545455
youcantseeme,0.34
wiunion,0.5106
excusesforthecrimein5words,0.0
chrisyoung,0.7906
anautobiography,0.3182
agathachristie,0.3182
italocalvino,0.0
theusesofliterature,0.0
nothingbeatsglobe,-0.34
gitmo,0.04684999999999999
itsourinterest,0.0
politicians,-0.4019
militia,-0.3595
sgp,-0.39049999999999996
crying,0.25
smiling,0.25
ifiruledhell,-0.7088
waterafilm,0.0
bigguytwitter,0.2023
nationalpuppyday,0.2023
pasttensesongs,0.2023
confused,-0.3182
cutforzayn,-0.357
cut4zayn,-0.357
liquidmetal,0.0
ahmedkathrada,0.2023
happybirthdayladygaga,0.2023
historiasaden3palabras,0.2023
1daytopurposetourbrasil,0.2023
superoldheroes,0.031043750000000002
elvis,0.0
deer,0.5719
smiles,0.7783
thingsmydoctorsays,0.2781
breakfastcereal,0.7845
militarymonday,0.0
aftergoodsexi,0.0
oddwinedescriptions,-0.6908
whilewaitingforyourtextback,0.038281818181818174
article50bill,-0.5859
afc,0.0
secrets,-0.34
surveillance,-0.03300000000000001
ceraweek,0.2732
battery,-0.3818
indyref,-0.7579
makehersmile,0.8878
corrie,0.0
thejump,0.0
iwd2017,0.11467999999999998
interntionalwomensday,0.7184
beboldforchange,0.8225
gmb,0.0
budget2017,0.4019
springbudget,0.0
emmerdale,0.296
justtattooofus,0.0
towie,0.0
easterin4wordsa,0.5411
noiralley,-0.147
tcmparty,-0.186325
thebluegardenia,0.6369
rockandrollin4words,0.105375
greenleaf,0.4588
holdinmebackonitunes,0.4588
leadership,0.340175
baahubalitheconclusion,0.0
akshayatritiya,0.0
bahubali2,0.0
badchoicefuneralsongs,0.2073
hotel,-0.1779
weird,-0.32273333333333337
trouble,0.0
punctual,0.0
pointsme,-0.5994
rejectedtvshowspinoffs,0.024
next,-0.1531
byeboo,-0.1531
3wordhillary,0.1511
rejectedweekendswake,0.0
doyouevenlift,-0.5267
7favegames,0.0
minecraft,0.2023
alsoasentence,0.0
icouldreadbutidrather,0.0
theunblackening,0.0129
babes,0.34645
cosplay,0.31722
model,0.3818
birdtv,-0.6486
maketvsexy,0.1722
icantbeurfriendbecause,-0.15999
andthenishouldhavesaid,-0.042071428571428586
unlikelywikileaks,-0.3062
worstpaineverin3words,-0.048600000000000004
songmakesmetearup,0.13946
mustbebanned,-0.111692
mustbebannedor,0.0
congressin5words,0.048933333333333336
ithinkitsonlyfair,-0.23835
awordicantstandis,0.0
tweepaquote,0.15687142857142858
mysquadcallsme,0.0
mysquadfolds,0.0
allana,0.0
sextingwentwrongwhen,-0.02785333333333332
whyimgangsta,-0.012381818181818181
igetdepressedwhen,-0.02142166666666667
vmas,0.0
whyimustdance,0.392
reasonscanadashouldbuildawall,0.3818
makeabandcountry,0.0
whenthewindblowsi,-0.4767
rejectedscholarships,0.6124
normandy,0.0
thisisblackpinkarea,0.0
thetroublewithaddiction,-0.004499999999999991
tofeelbetteri,0.07298965517241379
notatruegeek,0.0
godzilla,0.0
itsnotyouits,-0.020549999999999957
secondhoneymoon,0.8459
insectshowsormovies,-0.07024999999999999
ifihadabodydouble,-0.16306956521739133
anytimeihear,-0.5659
ireallylikeyoubut,-0.013946153846153843
myemmynominationwouldbe,0.16813478260869563
whenigorogue,-0.11104285714285714
reasonstogetdivorced,-0.10360714285714286
thingshillarygoogles,0.15626666666666666
fishtv,-0.021337931034482758
lostin3words,-0.08452222222222219
batb,-0.7263
thereismorethanone,0.5562
rulesforeverydayliving,-0.08132222222222221
thingsmoretrustedthanhillary,-0.0038333333333333327
ihavearighttoknow,0.07385
jamescomey,0.08946666666666665
stonetear,0.010724999999999998
thingsinventedwhilehigh,0.06712916666666666
haf,0.0
toavoidworki,0.039222499999999993
coin,0.0
isquiteachallenge,-0.025900000000000006
foundingfatherswouldfaint,0.0
dwts,0.0
gameshowhostpickuplines,0.10079999999999999
sizeablesongs,-0.03818
but,0.631
racialinequality,0.631
bestusatoday,0.631
butthis,0.631
ificouldntlie,0.06563870967741935
somedayidliketosee,0.20745000000000002
whycantwealljustgetalong,0.25
oneletteroffsports,0.0796125
thethinning,0.8316
coco,-0.4404
kuwtk,0.3709
campdavidsummit,0.25465
katyperry,0.4926
plastictoys,-0.6093
aded,-0.16503885898815931
ade,-0.16503885898815931
adee,0.03573393665158372
drainthedeepstate,0.0
leo,0.3818
backtheblue,0.3179
russiawho,-0.7959
bigfat,-0.7959
fusiongps,-0.22795
rtt,0.10312134831460676
draintheleakers,0.0
trumpfanclub,0.6369
trumplove,0.6369
trumpusa,0.6369
trumptrainfollowback,0.6369
presidenttrump,0.31498333333333334
respect,0.13976666666666668
colbert,0.4926
dimdems,-0.5994
failingobamacare,-0.3578
speculation,-0.7003
defund,0.0
drainthesewer,-0.09882499999999998
traitormccain,0.6114
poland,0.3818
czechrepublic,0.3818
hungary,0.3818
migrants,0.3818
invasion,0.3818
refugee,0.3818
closed,0.0
transban,-0.1759
patriots,0.5828333333333333
awanbrothers,0.0070666666666666655
44,-0.7351
worthless,-0.7351
implode,-0.7351
worsepresidentever,-0.7351
coolheadedkelly,-0.5411
adults,-0.5411
cockroaches,-0.5994
evilofourtime,0.0
homelandsecurity,0.0
trumpt,-0.0258
scaramucci,0.5859
trumpsarmy,-0.31245
3gop,-0.6249
newtrumpadminscandals,0.0
specialcounsel,0.0
lockemup,0.0
generalkelly,0.2997
whitehousechiefofstaff,0.0
getoutthere,0.0
getoutside,0.20015
weekendvibes,0.0
weekendplans,0.0
firststrike,-0.5267
dprk,-0.26335
ifyoureinyoureout,0.4574
saturdaymotivation,0.0
venezuelacrises,0.0
womenwithguns,0.0
2adefenders,-0.25
r,-0.20095
nomorerinos,0.1366
summerfun,0.4753
replaceryan,-0.5267
replacemcconnell,-0.5267
comey,-0.05860000000000001
soros,-0.20926666666666668
openingmonologu,0.3612
lilkim,0.0
patriotsneed,-0.636
yourlifematters,-0.75
ihopemylastwordsarenot,-0.5574
fatboy,-0.5574
genjohnkelly,0.25
ivankatrumpmeets,0.0
secretarygeneral,0.0
mcga,0.3182
ca41,0.1591
cagop,0.3182
teamtrump,0.14985
johnkelly,0.5994
thebiglie,0.0
thesoundofmakesme,0.0258
sanctuarycities,-0.33525
oann,-0.4003
aja4congress,0.0
obamalegacy,-0.5848
makeamericasickagain,-0.5848
fakenewsnetworks,0.1531
dems,-0.10606666666666666
looneynancy,-0.3182
looneyleft,0.0
globalists,0.0
liars,-0.5574
jkrowling,0.5267
sundayfunday,0.1276
defundsanctuaryci,-0.6705
wassermanschultz,-0.5106
giddyup,0.0
traitor,0.2611
mccain,0.28665
warroom,0.5719
drawbattlelines,0.0
investigation,0.4574
boom,0.3435333333333334
savethesurfers,-0.6597
vietnamwar,0.4215
usn,0.21075
uscg,0.21075
honorthem,0.4215
voteaustinpetersen4senate,0.0
hireaustin,0.0
voteaustinpetersenmo,0.0
austinpetersen,0.19063333333333332
treasonous,-0.9022
obstructionist,-0.9022
godblessamerica,0.82885
bloodmoney,-0.1027
bluelives,0.7351
lyingfakenews,0.7351
deportthemall,0.4003
mosen,0.4574
prosharia,-0.3818
boycott,0.2011333333333333
mindcontrol,-0.3818
anonymoussources,0.34
lyingsackof,0.2263
defunded,0.0
kateslaw,0.0
mediabuzz,0.6628
weallknew,0.6628
clintoncorruption,0.0
antitrump,-0.0772
whiteymcwhitey,0.0
notcolorblind,0.0
draintherinosew,-0.4404
retire,0.1806
senator,0.3612
austinpetersen4senate,0.5719
austinpetersen4mo,0.0
voteaustinpetersen,0.0
microaggression,-0.5267
kindergarten,-0.5267
disgusting,-0.72015
sundayfundayblessed,0.8402
jkrowlinglies,0.7184
hillarygate,0.0
childrapegang,-0.4215
islamophobic,-0.4215
followhim,0.5411
susancollins,0.0
draintherinosewer,0.0
senate,0.0
yourefired,0.0
torpedoed,-0.6249
sank,-0.6249
godblessourbluelives,0.3612
islamisevil,-0.7088
nbc,-0.32985
nomorecareerpoliticians,0.4501
sundaymotivation,0.5106
lamemccain,0.0
flashback,-0.22649375000000002
cuba,0.6705
2aour,0.6705
freevenezuela,0.6705
deportillegalsnow,-0.4753
dhs,0.1806
wattersworl,0.3612
navyseal,0.0
wattersworld,0.0
ko,0.0
infowars,0.09419999999999999
patriot,0.7177
theswamp,0.7177
repeal,-0.4037
islamisevilincarnate,0.0
islamisgarbage,0.0
nevertrumpers,0.4215
syrianrefugees,0.0
disney,0.0
girls,0.8316
flowers,0.7155
roses,0.7155
kissagingerday,0.6696
couscous,0.5106
salad,0.5106
hoddoodle,0.71345
jordan,0.5411
petra,0.5411
bvlgari,0.5719
nationalhugday,0.7351
prettylittleliars,0.0
halfourdeen,0.4926
muslims,-0.2797
sunnah,0.4019
ifihadtrumpsmoney,0.296
epiloguestosongs,-0.3818
prayforparis,0.0
happybirthdayjohnlennon,-0.6124
beatles,-0.6124
falldepressionreasons,-0.11882666666666666
qatar,-0.1531
rarussia,-0.25
piday,0.6114
1917romanovsandrevolution,0.0
amsterdam,0.0
garf,0.0
beautifulfrance,0.0
donetsk,0.0
lugansk,0.0
stopmorganlie,0.3676333333333333
stopusalie,0.4926
royalrumble,0.0
mentalillnessmakesme,-0.43274
makeamericahateagain,0.0
itturnedawkward,-0.039
thingsthatdidntbreakme,0.1779
tobehonestijust,0.021985714285714282
signsyouareamerican,0.09945
my2wordaddiction,0.0
psyduck,-0.6808
saysomethingnice,0.4404
wheniwasyoung,0.08963333333333334
wishiknewhowtoquit,0.6249
globalrunningday,0.3612
whenmystomachgrowls,-0.148
thedevilmade,-0.4019
trumpsobroke,-0.886
catsagainstbrexit,0.296
iadmiretheway,0.0
myweirdfortunesays,-0.4023
stoppromesa,0.0
dontmesswithearth,0.0
notmeus,0.0
firstdayofsummer,0.4588
beforeitstoolate,-0.5574
gls,0.3182
laautoshow,0.3182
jaguar,0.0
bmw,0.23835
audi,0.0
homs,-0.354
daesh,-0.8512
hashdalshaabi,-0.9118
samarra,-0.9118
7series,0.4767
drivingluxury,0.4767
iraq,0.0
gtspeed,0.0258
mulliner,0.0516
continental,0.0258
iaa2015,0.0
rollsroycedawn,0.0
assad,-0.379
valeursactuelles,-0.8957
japanesegp,0.4404
gopdebatequestions,-0.0516
foxbusinessdebate,0.4404
brown,-0.743
yeet,0.0
soundpal,0.0
nbahd,0.0
shouldbeallowedatwork,0.036359999999999996
goldenshowergate,-0.765
myfarewellwordswouldbe,0.011215789473684217
justiceleague,0.5994
mera,0.5994
queenmera,0.5994
amberheard,0.5994
peeotus,0.8614
goldenshowers,0.8614
snl,0.07610000000000001
giveyourselfaroyaltitle,0.1591
cabinet,0.26335
techcelebs,0.5267
tech4stress,0.5267
fact,0.0
why,-0.5719
reality,-0.5719
weirdos,0.5034
unbornlivesmatter,0.0
babylivesmatter,0.0
youtubechannelsineed,0.03173750000000001
thefirst100daystodolist,0.0295952380952381
morningjoe,-0.11273333333333334
snowflakes,0.0
myspace,0.4019
5wordsforafriend,0.0
songlyricsnottosinginjail,0.0
bellletstalk,-0.11206
mentalissues,0.0
guymariano,-0.6792
grizzlygang,-0.6792
godawgs,0.0
0to100,0.0
reasonstoprotest,-0.030651851851851857
trucking,0.0
makeatvshowparanoid,0.5994
notkidding,0.0
tvlifelessonsilearned,-0.6351
igetalittleweirdabout,0.0
survivalguidetothanksgiving,-0.025548148148148146
otherwaystosayhello,-0.2924
hatetoeatandrun,0.04515
igetalittleweird,-0.8625
cocaine,0.0
imrushingaround,0.0
thebigbangtheory,0.5574
survivor,0.3612
shesmybestfriend,0.7579
friendsgiving,0.7579
peacegiving,0.8316
tragic,-0.4588
whateverugottadotho,-0.4588
vetslivesmatter,-0.836
recount2016,-0.418
ifwinterwerecancelled,0.0
investyourvote,-0.8807
imvotingbecause,0.224775
whymydaddyleft,0.7717
keepemcoming,-0.7717
moveonin5words,-0.25329999999999997
wtfamericain5words,0.2202
ebolainatlanta,-0.69755
sumupamoviein4words,-0.5106
cancersucks,0.0
casimir,0.0
bloombergsanders,0.0
eggplantfriday,0.0
idontknowabout,0.0
introvertproblems,-0.2023
introvert,-0.2023
blackmirror,0.0
netflix,0.0
4words1movie,0.0
whyiloveyouin5words,0.0
alwaysgive,0.0
boxingday,-0.3818
dayafterchristmas,0.1909
holidays,0.3818
simpsons,0.0
steelers,0.4753
ifiwereafoodordrink,0.3987
wallofus,0.0
whatyoureallywanttoreturn,0.3331
newmills,0.0
chicagogram,0.0
hashtaggamealert,0.5093
tvshowfilmmashup,0.0
oddthingstobeproudabout,-0.2263
itsok2begay,0.40645
ithinkitwouldbegreatif,0.47550000000000003
istandwithgavin,0.6124
iloveobama,-0.03005555555555555
godc1yrago,-0.3818
nationscapital,-0.3818
driving,-0.5106
obamalovesamerica,0.6486
demoralization,0.0
academyawards,0.10135000000000001
onlyinnyc,0.0
thingsdonebymistak,0.0
contentmarketing,-0.2263
badadvice,0.0
stow,0.0
ces2015,0.0
cescrunch,0.0
johnnycash,-0.5994
dunktime,0.0
justinmoore,0.7906
happymonday,-0.1027
chaserice,0.7964
mentionsomeonepretty,0.5994
litup,0.0
cowboyswon,0.0
song,0.8197
nflhits,0.8016
goalazo,-0.2732
twitterkurds,-0.05135
softenavillain,0.0
makeamovierude,0.5072
makeamoviecruel,0.5859
ifiwerebatman,0.0
ncis,0.3561
thingsthatdidntbreakmebane,0.0
whyineed48hoursinaday,-0.5859
baltimoreriots,-0.7717
dontremainsilent,-0.7717
jesusupasong,0.0
unpopularrockbands,0.0552875
hipstercrimes,-0.1253529411764706
hipstercop,-0.5255
genderswapamovie,0.04326000000000001
takeasongfishing,-0.11333333333333334
takeamovietobreakfast,0.0
memorialday,0.4767
wheresthemap,0.3612
drunksongs,-0.0814
andtheniwasaskedtoleave,0.09082000000000001
andtheniwasaskedtoreturn,0.0
badmommy,-0.3818
reasonstoleaveeu,0.041362499999999996
makebritaingreatagain,0.0
5wordmarriagesecret,0.009171428571428577
25years,0.0
worldemojiday,0.36032000000000003
doctorwho,0.5719
dncleaks,0.10015
itmaycomeasashocktoyoubut,-0.1027
sonic25th,-0.2247
cerceilannister,-0.4939
iprocrastinateby,0.21075
notthatspecialaneffect,0.4215
businessspeaktranslator,-0.1027
getoffmylawn,-0.3182
raidingtherockvault,0.0
catsongs,0.015933333333333344
montana,0.3182
pencescience,0.2023
youmightbeacowardif,-0.26335
phelpsface,0.0
whyididntcompetethisyear,0.39065
iwaswinninguntil,-0.22394999999999998
gold,0.0
dealwithit,0.0
makeasongparanoid,-0.3182
avengers,0.0
dceu,0.7783
mcu,0.7783
reach,0.4588
andchocolateisprettydarnamazing,0.4404
cammy,0.2787
bison,0.0
hollywolf,0.5574
sdcc2016,0.5574
comiccon,0.5574
comiccon2016,0.5574
teentitans,0.0
blackwidow,0.8225
iwantcreditfor,0.7472
fb,-0.5878
myolympicsportwouldbelying,0.0
triggered,-0.66845
trumpsmexicotripsayings,0.0
happybirthdayobama,0.0
mycelebritysnapchats,0.0
myrioolympicprediction,0.1027
10,0.6369
abundance,0.6369
prosperity,0.6369
r4today,0.6369
hash,0.0
backlash,-0.0516
hillaryshealth,-0.0516
clintoncollapse,-0.0516
karma,-0.0516
teamwawrinka,0.0
wearefsociety,0.0
jhorror,-0.4767
thingswealwayshate,-0.125
casadelhashtag,0.08643333333333332
lovemyjob,0.0
talklikeapirate,0.6369
addsethimproveanything,-0.4767
sacrelege,0.0
brexpitt,0.0
disruptionswt,0.0
spacein5words,0.0
debate2016,-0.4588
shewon,-0.4588
taxreturns,0.0
trumptaxes,0.0
allmalereboots,0.0
shavingryansprivates,0.5093
hillarysearpiece,0.6369
startrek50,0.6369
alas,-0.4328632911392405
